gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202410104.0,2024-09-08T13:00:00,1,2024,1,BUF,ARI,HOME,34.0,28.0,62.0,Highmark Stadium,0.0,10.0,14.0,10.0,0.0,,,30:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,11.0,0.0,,,29:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004466,4,1,,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410219.0,2024-09-12T20:15:00,1,2024,2,BUF,MIA,AWAY,31.0,10.0,41.0,Hard Rock Stadium,7.0,17.0,7.0,0.0,0.0,30.0,30.0,23:41,23.0,8.0,11.0,4.0,58.0,352.0,6.1,4.0,33.0,130.0,3.9,2.0,23.0,18.0,222.0,2.0,0.0,9.7,12.3,78.3,135.87,9.0,3.0,33.3,2.0,2.0,100.0,6.0,4.0,0.0,0.0,9.0,65.0,1.0,1.0,2.0,10.0,5.0,4.0,2.0,85.0,42.5,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,29.0,30.0,36:19,18.0,7.0,10.0,1.0,60.0,270.0,4.5,3.0,25.0,124.0,5.0,1.0,31.0,21.0,146.0,1.0,0.0,4.7,7.0,67.7,88.91,13.0,7.0,53.8,1.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,31.0,1.0,1.0,4.0,16.0,3.0,5.0,2.0,78.0,39.0,1.0,1.0,0.0,66.7,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,44.0,16.0,4.0,16.0,3.0,1.0,1.0,41.0,27.0,2.0,10.0,2.0,1.0,1.0,Thursday,993004479,4,19,18676.0,21.0,1,0.0,0.333,0.0,0.191357432358954,0.6125,0.5300736523866492,-0.1526085979343646,0.1411628308160443,0.4473684210526316,0.1589813220939016,-0.1018722851216671,34.0,28.0,6.0,352.0,270.0,0.0,0.333,1.0,34.0,28.0,1.0,0.191357432358954,0.6125,0.5300736523866492,-0.1526085979343646,0.1411628308160443,0.4473684210526316,0.1589813220939016,-0.1018722851216671,0.191357432358954,0.1411628308160443
202410304.0,2024-09-23T19:30:00,1,2024,3,BUF,JAX,HOME,47.0,10.0,57.0,Highmark Stadium,13.0,21.0,3.0,10.0,0.0,23.0,41.0,31:40,13.0,7.0,5.0,1.0,45.0,247.0,5.5,4.0,26.0,108.0,4.2,2.0,19.0,13.0,139.0,1.0,0.0,7.3,10.7,68.4,107.13,9.0,3.0,33.3,1.0,1.0,100.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,10.0,3.0,149.0,49.7,0.0,3.0,3.0,0.0,3.0,7.0,0.0,0.0,36.0,19.0,28:20,20.0,8.0,12.0,0.0,75.0,351.0,4.7,1.0,34.0,139.0,4.1,0.0,39.0,25.0,212.0,1.0,3.0,5.4,8.5,64.1,54.65,15.0,7.0,46.7,5.0,1.0,20.0,4.0,1.0,0.0,0.0,7.0,50.0,0.0,0.0,2.0,13.0,0.0,4.0,1.0,48.0,48.0,3.0,0.0,-3.0,100.0,0.0,25.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,20.0,2.0,13.0,4.0,0.0,0.0,30.0,18.0,0.0,0.0,3.0,0.0,0.0,Monday,993004540,4,15,18700.0,37.0,1,3.0,0.333,0.0,0.1133151067421197,0.4166666666666667,0.5411838519268977,-0.0515270915308395,-0.2355250187580782,0.4719101123595505,-0.344282004192506,-0.1878812665509031,32.5,19.0,13.5,299.5,310.5,1.5,0.333,1.0,65.0,38.0,2.0,0.15233626955053686,0.5145833333333334,0.5356287521567734,-0.10206784473260205,-0.04718109397101694,0.459639266706091,-0.0926503410493022,-0.1448767758362851,0.15233626955053686,-0.04718109397101694
202410403.0,2024-09-29T20:20:00,1,2024,4,BUF,BAL,AWAY,10.0,35.0,45.0,M&T Bank Stadium,3.0,0.0,7.0,0.0,0.0,31.0,40.0,28:57,25.0,9.0,15.0,1.0,60.0,388.0,6.5,6.0,29.0,122.0,4.2,2.0,31.0,24.0,266.0,4.0,0.0,8.6,11.1,77.4,141.94,11.0,6.0,54.5,2.0,2.0,100.0,5.0,4.0,0.0,0.0,6.0,47.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,49.0,49.0,0.0,2.0,2.0,7.0,14.0,7.0,7.0,0.0,28.0,20.0,31:03,19.0,7.0,10.0,2.0,68.0,239.0,3.5,1.0,17.0,92.0,5.4,0.0,46.0,26.0,147.0,1.0,1.0,3.2,5.7,56.5,60.69,13.0,2.0,15.4,8.0,4.0,50.0,4.0,1.0,0.0,0.0,7.0,45.0,1.0,1.0,5.0,53.0,1.0,4.0,2.0,109.0,54.5,2.0,0.0,-2.0,80.0,0.0,25.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,20.0,5.0,53.0,8.0,1.0,1.0,33.0,33.0,0.0,0.0,3.0,0.0,0.0,Sunday,993004569,4,3,18702.0,-25.0,0,2.0,0.545,0.0,0.3459446078167537,0.5454545454545454,0.6398082391201503,0.0694575067536789,-0.1626163624245625,0.4269662921348314,-0.4840790975283826,0.6004004573656453,37.3,16.0,21.3,329.0,286.6666666666667,1.667,0.404,1.0,112.0,48.0,3.0,0.21687238230594244,0.5248737373737374,0.5703552478112324,-0.044892727570508405,-0.08565951678886546,0.4487482751823378,-0.22312659320899564,0.10354896856435836,0.21687238230594244,-0.08565951678886546
202410513.0,2024-10-06T13:00:00,1,2024,5,BUF,HOU,AWAY,20.0,23.0,43.0,NRG Stadium,3.0,0.0,14.0,3.0,0.0,28.0,57.0,26:50,12.0,5.0,6.0,1.0,57.0,236.0,4.1,1.0,23.0,81.0,3.5,1.0,31.0,17.0,155.0,0.0,0.0,5.0,9.1,54.8,68.62,13.0,3.0,23.1,1.0,1.0,100.0,2.0,1.0,0.0,0.0,4.0,38.0,2.0,1.0,3.0,27.0,3.0,6.0,6.0,289.0,48.2,1.0,1.0,0.0,14.0,3.0,3.0,3.0,0.0,31.0,3.0,33:10,22.0,11.0,9.0,2.0,54.0,427.0,7.9,5.0,34.0,271.0,8.0,3.0,19.0,14.0,156.0,2.0,0.0,8.2,11.1,73.7,132.79,9.0,5.0,55.6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,79.0,2.0,1.0,1.0,1.0,8.0,5.0,4.0,177.0,44.2,1.0,1.0,0.0,50.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,24.0,1.0,1.0,1.0,2.0,1.0,27.0,31.0,3.0,27.0,2.0,1.0,1.0,Sunday,993004587,4,13,18719.0,-3.0,0,0.0,0.231,0.0,-0.1482186869675557,0.3947368421052631,-0.3000882498705223,0.0643970658362376,0.2083340711282051,0.5416666666666666,0.4142487530355409,0.1635056776132032,29.3,18.3,11.0,290.3333333333333,339.0,1.667,0.37,0.75,122.0,83.0,3.0,0.10368034253043923,0.45228601807549174,0.29363461372550853,0.027442493686358996,-0.06326910335147853,0.4801810237203495,-0.13803744956178257,0.1920082894759818,0.12559961498756791,-0.012161119809597824
202410624.0,2024-10-14T20:15:00,1,2024,6,BUF,NYJ,AWAY,23.0,20.0,43.0,MetLife Stadium,7.0,13.0,0.0,3.0,0.0,26.0,50.0,29:34,16.0,9.0,5.0,2.0,59.0,276.0,4.7,2.0,28.0,150.0,5.4,1.0,30.0,9.0,126.0,1.0,0.0,4.2,14.0,30.0,55.69,14.0,3.0,21.4,1.0,1.0,100.0,3.0,1.0,0.0,0.0,4.0,25.0,0.0,0.0,1.0,5.0,6.0,7.0,8.0,401.0,50.1,0.0,2.0,2.0,10.0,7.0,3.0,0.0,0.0,33.0,10.0,30:26,18.0,5.0,13.0,0.0,67.0,425.0,6.3,2.0,28.0,94.0,3.4,1.0,38.0,28.0,331.0,1.0,1.0,8.7,11.8,73.7,97.59,16.0,8.0,50.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,65.0,1.0,1.0,1.0,0.0,9.0,7.0,5.0,221.0,44.2,2.0,0.0,-2.0,33.3,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,52.0,16.0,1.0,0.0,1.0,1.0,1.0,32.0,16.0,1.0,5.0,6.0,0.0,0.0,Monday,993004629,4,24,18741.0,3.0,1,2.0,0.214,0.0,-0.025359156210587,0.3658536585365853,0.0416739274253229,-0.1191651043011986,-0.0270048150572287,0.4404761904761904,0.1670095945077573,-0.4523199180951521,25.7,22.7,3.0,300.0,363.6666666666667,1.333,0.33,0.6,142.0,106.0,3.0,0.057455588212870314,0.43534834869879796,0.12713130555831695,0.004896489429572627,0.006237631215471295,0.46970304975922955,0.0323930833383052,0.10386207229456546,0.09540786074793693,-0.015129858859123999
202410704.0,2024-10-20T13:00:00,1,2024,7,BUF,TEN,HOME,34.0,10.0,44.0,Highmark Stadium,0.0,7.0,10.0,17.0,0.0,29.0,34.0,27:14,24.0,10.0,10.0,4.0,60.0,359.0,6.0,3.0,33.0,149.0,4.5,1.0,25.0,19.0,210.0,2.0,0.0,8.4,11.1,76.0,127.08,11.0,5.0,45.5,0.0,0.0,0.0,4.0,3.0,0.0,0.0,11.0,94.0,1.0,0.0,2.0,5.0,5.0,5.0,3.0,159.0,53.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,30.0,26.0,32:46,20.0,5.0,12.0,3.0,59.0,393.0,6.7,2.0,21.0,121.0,5.8,0.0,35.0,23.0,272.0,2.0,1.0,7.8,11.8,65.7,96.37,12.0,4.0,33.3,0.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,110.0,1.0,0.0,3.0,22.0,2.0,2.0,2.0,96.0,48.0,1.0,0.0,-1.0,75.0,0.0,25.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,40.0,20.0,3.0,22.0,8.0,1.0,0.0,40.0,26.0,2.0,5.0,2.0,1.0,0.0,Sunday,993004638,4,34,18747.0,24.0,1,1.0,0.455,0.0,0.1278833430918826,0.5116279069767442,0.3348414151675472,0.1927762922257118,0.074150420719833,0.4430379746835443,0.2997210962823629,-0.0707844988739287,17.7,26.0,-8.3,290.3333333333333,415.0,1.0,0.3,0.6,165.0,126.0,4.0,-0.015231500028753378,0.4240728025395309,0.025475697574115923,0.046002751253583586,0.08515989226360314,0.4750602772754671,0.29365981460855367,-0.1198662464519592,0.08271304289452265,-0.028532340878366265
202410830.0,2024-10-27T16:05:00,1,2024,8,BUF,SEA,AWAY,31.0,10.0,41.0,Lumen Field,7.0,7.0,10.0,7.0,0.0,27.0,14.0,38:03,18.0,3.0,14.0,1.0,54.0,389.0,7.2,4.0,20.0,74.0,3.7,2.0,33.0,21.0,315.0,2.0,0.0,9.5,15.0,63.6,115.09,10.0,3.0,30.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,5.0,40.0,1.0,0.0,1.0,8.0,11.0,7.0,5.0,197.0,39.4,0.0,2.0,2.0,0.0,3.0,0.0,7.0,0.0,32.0,46.0,21:57,18.0,2.0,13.0,3.0,67.0,289.0,4.3,1.0,24.0,89.0,3.7,0.0,40.0,25.0,200.0,1.0,1.0,5.0,8.0,62.5,72.92,16.0,6.0,37.5,2.0,1.0,50.0,3.0,1.0,0.0,0.0,8.0,52.0,4.0,1.0,3.0,15.0,4.0,6.0,5.0,266.0,53.2,2.0,0.0,-2.0,66.7,0.0,33.3,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,25.0,3.0,15.0,5.0,2.0,1.0,36.0,16.0,1.0,8.0,6.0,1.0,0.0,Sunday,993004681,4,30,18768.0,21.0,1,2.0,0.3,0.0,0.1680696045809634,0.4929577464788732,0.3626960536580524,-0.0150751534514711,-0.1493689908480001,0.4285714285714285,0.0106325489322548,-0.5189755164050999,25.7,17.7,8.0,341.3333333333333,369.0,1.667,0.323,0.6,199.0,136.0,5.0,0.09019793048741964,0.4568131039974009,0.2464037987503075,0.019512011491014024,-0.03407446172846527,0.43736186457705434,0.1591210799074583,-0.3473599777913936,0.0936639424622914,-0.011301135296350646
202410904.0,2024-11-03T13:00:00,1,2024,9,BUF,MIA,HOME,30.0,27.0,57.0,Highmark Stadium,3.0,3.0,14.0,10.0,0.0,38.0,3.0,28:07,29.0,14.0,12.0,3.0,69.0,445.0,6.4,4.0,34.0,164.0,4.8,2.0,34.0,24.0,281.0,2.0,1.0,8.3,11.7,70.6,102.7,15.0,8.0,53.3,1.0,1.0,100.0,6.0,4.0,0.0,0.0,13.0,85.0,1.0,0.0,1.0,2.0,5.0,5.0,3.0,147.0,49.0,1.0,2.0,1.0,3.0,7.0,3.0,14.0,0.0,21.0,57.0,31:53,17.0,2.0,13.0,2.0,47.0,233.0,5.0,1.0,17.0,32.0,1.9,1.0,29.0,21.0,201.0,0.0,1.0,6.9,9.6,72.4,76.94,7.0,1.0,14.3,1.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,82.0,3.0,1.0,1.0,11.0,0.0,0.0,4.0,245.0,61.2,2.0,1.0,-1.0,66.7,0.0,33.3,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,25.0,1.0,11.0,6.0,0.0,1.0,45.0,21.0,1.0,2.0,4.0,0.0,0.0,Sunday,993004708,4,19,18782.0,3.0,1,1.0,0.533,0.0,0.1884962676759156,0.5268817204301075,0.3566456559241512,0.1683180961954349,-0.0990851228709532,0.4852941176470588,0.0199922815720693,-0.7861657895659195,29.3,13.3,16.0,397.6666666666667,305.0,1.333,0.429,0.6,230.0,146.0,6.0,0.1614830717829205,0.5104891246285749,0.35139437491658354,0.11533974498989186,-0.058101230999706766,0.4523011736340105,0.11011530892889564,-0.458641934948316,0.06217427443412378,0.0014051126143712178
202411014.0,2024-11-10T13:00:00,1,2024,10,BUF,IND,AWAY,30.0,20.0,50.0,Lucas Oil Stadium,10.0,10.0,0.0,10.0,0.0,28.0,7.0,32:08,24.0,5.0,15.0,4.0,59.0,325.0,5.5,3.0,19.0,94.0,4.9,0.0,39.0,25.0,231.0,3.0,1.0,5.9,9.2,64.1,95.14,10.0,5.0,50.0,1.0,1.0,100.0,5.0,2.0,0.0,0.0,4.0,40.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,49.0,49.0,1.0,1.0,0.0,3.0,10.0,0.0,7.0,0.0,31.0,53.0,27:52,26.0,10.0,14.0,2.0,60.0,373.0,6.2,3.0,31.0,149.0,4.8,1.0,28.0,25.0,224.0,2.0,0.0,8.0,9.0,89.3,123.81,8.0,4.0,50.0,1.0,1.0,100.0,4.0,3.0,0.0,0.0,8.0,57.0,1.0,1.0,1.0,7.0,3.0,4.0,1.0,37.0,37.0,1.0,1.0,0.0,40.0,0.0,75.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,26.0,1.0,7.0,1.0,1.0,1.0,35.0,20.0,1.0,4.0,2.0,0.0,0.0,Sunday,993004737,4,14,18799.0,10.0,1,0.0,0.5,0.0,0.2148895112202955,0.5875,0.2752339587859007,-0.0572220557654537,0.2123951972169538,0.5769230769230769,0.6818582888850587,-0.0667052940478294,31.7,15.7,16.0,386.3333333333333,298.3333333333333,1.0,0.444,0.8,260.0,173.0,7.0,0.19048512782572483,0.5357798223029935,0.3315252227893681,0.03200696232617003,-0.01201963883399984,0.49692954104718806,0.23749437312979427,-0.4572822000062829,0.13479591407169403,0.002217337832120958
